,,,,,,
Nome do Empreendimento,Unidade,Torre,Área Privativa,Descrição,Valor Total,DATA ENTREGA
LAGUNA,1109,D,"40,4 m²",COM VAGA,"R$ 343.500,00",junho 2028
LAGUNA,1110,D,"41,12 m²",COM VAGA,"R$ 343.500,00",junho 2028
LAGUNA,1111,D,"41,12 m²",COM VAGA,"R$ 343.500,00",junho 2028
LAGUNA,1201,D,"41,12 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1202,D,"41,12 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1203,D,"40,4 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1204,D,"40,4 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1205,D,"40,4 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1206,D,"40,4 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1207,D,"41,3 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1208,D,"40,4 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1209,D,"40,4 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1211,D,"41,12 m²",COM VAGA,"R$ 344.500,00",junho 2028
LAGUNA,1301,D,"41,12 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1302,D,"41,12 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1303,D,"40,4 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1304,D,"40,4 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1305,D,"40,4 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1306,D,"40,4 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1307,D,"41,3 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1308,D,"40,4 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1309,D,"40,4 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1310,D,"41,12 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1311,D,"41,12 m²",COM VAGA,"R$ 345.500,00",junho 2028
LAGUNA,1401,D,"41,12 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1402,D,"41,12 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1404,D,"40,4 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1406,D,"40,4 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1407,D,"41,3 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1408,D,"40,4 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1409,D,"40,4 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1410,D,"41,12 m²",COM VAGA,"R$ 346.500,00",junho 2028
LAGUNA,1501,D,"41,12 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1502,D,"41,12 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1503,D,"40,4 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1504,D,"40,4 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1505,D,"40,4 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1506,D,"40,4 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1508,D,"40,4 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1509,D,"40,4 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1510,D,"41,12 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1601,D,"41,12 m²",COM VAGA,"R$ 347.500,00",junho 2028
LAGUNA,1602,D,"41,12 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1603,D,"40,4 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1604,D,"40,4 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1605,D,"40,4 m²",COM VAGA,"R$ 348.500,00",julho 2028
LAGUNA,1606,D,"40,4 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1607,D,"41,3 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1608,D,"40,4 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1609,D,"40,4 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1610,D,"41,12 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1611,D,"41,12 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1702,D,"41,12 m²",COM VAGA,"R$ 348.500,00",junho 2028
LAGUNA,1709,D,"40,4 m²",SEM VAGA,"R$ 327.500,00",junho 2028
VILLA SÃO FRANCISCO 2,8,,43 m²,COM VAGA,"R$ 351.300,00",abril 2026
RESIDENCE TOWER,201,,"40,77 m²",COM VAGA,"R$ 455.700,00",maio 2029
RESIDENCE TOWER,202,,"40,77 m²",COM VAGA,"R$ 455.700,00",maio 2029
RESIDENCE TOWER,203,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,204,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,205,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,206,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,208,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,209,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,210,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,211,,"40,12 m²",SEM VAGA,"R$ 419.200,00",maio 2029
RESIDENCE TOWER,212,,"40,77 m²",COM VAGA,"R$ 455.700,00",maio 2029
RESIDENCE TOWER,301,,"40,77 m²",COM VAGA,"R$ 456.200,00",maio 2029
RESIDENCE TOWER,302,,"40,77 m²",COM VAGA,"R$ 456.200,00",maio 2029
RESIDENCE TOWER,303,,"40,12 m²",SEM VAGA,"R$ 419.700,00",maio 2029
RESIDENCE TOWER,304,,"40,12 m²",SEM VAGA,"R$ 419.700,00",maio 2029
RESIDENCE TOWER,305,,"40,12 m²",SEM VAGA,"R$ 419.700,00",maio 2029
RESIDENCE TOWER,306,,"40,12 m²",SEM VAGA,"R$ 419.700,00",maio 2029
RESIDENCE TOWER,308,,"40,12 m²",SEM VAGA,"R$ 419.700,00",maio 2029
RESIDENCE TOWER,309,,"40,12 m²",SEM VAGA,"R$ 419.700,00",maio 2029
RESIDENCE TOWER,310,,"40,12 m²",SEM VAGA,"R$ 419.700,00",maio 2029
RESIDENCE TOWER,312,,"40,77 m²",COM VAGA,"R$ 456.200,00",maio 2029
RESIDENCE TOWER,401,,"40,77 m²",COM VAGA,"R$ 456.700,00",maio 2029
RESIDENCE TOWER,402,,"40,77 m²",COM VAGA,"R$ 456.700,00",maio 2029
RESIDENCE TOWER,403,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,404,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,405,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,406,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,408,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,409,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,410,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,411,,"40,12 m²",SEM VAGA,"R$ 420.200,00",maio 2029
RESIDENCE TOWER,502,,"40,77 m²",COM VAGA,"R$ 457.200,00",maio 2029
RESIDENCE TOWER,503,,"40,12 m²",SEM VAGA,"R$ 420.700,00",maio 2029
RESIDENCE TOWER,504,,"40,12 m²",SEM VAGA,"R$ 420.700,00",maio 2029
RESIDENCE TOWER,505,,"40,12 m²",SEM VAGA,"R$ 420.700,00",maio 2029
RESIDENCE TOWER,506,,"40,12 m²",SEM VAGA,"R$ 420.700,00",maio 2029
RESIDENCE TOWER,508,,"40,12 m²",SEM VAGA,"R$ 420.700,00",maio 2029
RESIDENCE TOWER,509,,"40,12 m²",SEM VAGA,"R$ 420.700,00",maio 2029
RESIDENCE TOWER,510,,"40,12 m²",SEM VAGA,"R$ 420.700,00",maio 2029
RESIDENCE TOWER,602,,"40,77 m²",COM VAGA,"R$ 457.700,00",maio 2029
RESIDENCE TOWER,603,,"40,12 m²",SEM VAGA,"R$ 421.200,00",maio 2029
RESIDENCE TOWER,604,,"40,12 m²",COM VAGA,"R$ 451.200,00",maio 2029
RESIDENCE TOWER,605,,"40,12 m²",COM VAGA,"R$ 451.200,00",maio 2029
RESIDENCE TOWER,606,,"40,12 m²",COM VAGA,"R$ 451.200,00",maio 2029
RESIDENCE TOWER,608,,"40,12 m²",COM VAGA,"R$ 451.200,00",maio 2029
RESIDENCE TOWER,609,,"40,12 m²",COM VAGA,"R$ 451.200,00",maio 2029
RESIDENCE TOWER,610,,"40,12 m²",COM VAGA,"R$ 451.200,00",maio 2029
RESIDENCE TOWER,701,,"40,77 m²",COM VAGA,"R$ 458.200,00",maio 2029
RESIDENCE TOWER,702,,"40,77 m²",COM VAGA,"R$ 458.200,00",maio 2029
RESIDENCE TOWER,703,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,704,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,705,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,706,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,708,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,709,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,710,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,711,,"40,12 m²",COM VAGA,"R$ 451.700,00",maio 2029
RESIDENCE TOWER,802,,"40,77 m²",COM VAGA,"R$ 458.700,00",maio 2029
RESIDENCE TOWER,804,,"40,12 m²",COM VAGA,"R$ 452.200,00",maio 2029
RESIDENCE TOWER,805,,"40,12 m²",COM VAGA,"R$ 452.200,00",maio 2029
RESIDENCE TOWER,806,,"40,12 m²",COM VAGA,"R$ 452.200,00",maio 2029
RESIDENCE TOWER,808,,"40,12 m²",COM VAGA,"R$ 452.200,00",maio 2029
RESIDENCE TOWER,809,,"40,12 m²",COM VAGA,"R$ 452.200,00",maio 2029
RESIDENCE TOWER,810,,"40,12 m²",COM VAGA,"R$ 452.200,00",maio 2029
RESIDENCE TOWER,811,,"40,12 m²",COM VAGA,"R$ 452.200,00",maio 2029
RESIDENCE TOWER,812,,"40,77 m²",COM VAGA,"R$ 458.700,00",maio 2029
RESIDENCE TOWER,902,,"40,77 m²",COM VAGA,"R$ 459.200,00",maio 2029
RESIDENCE TOWER,904,,"40,12 m²",COM VAGA,"R$ 452.700,00",maio 2029
RESIDENCE TOWER,905,,"40,12 m²",COM VAGA,"R$ 452.700,00",maio 2029
RESIDENCE TOWER,906,,"40,12 m²",COM VAGA,"R$ 452.700,00",maio 2029
RESIDENCE TOWER,908,,"40,12 m²",COM VAGA,"R$ 452.700,00",maio 2029
RESIDENCE TOWER,909,,"40,12 m²",COM VAGA,"R$ 452.700,00",maio 2029
RESIDENCE TOWER,910,,"40,12 m²",COM VAGA,"R$ 452.700,00",maio 2029
RESIDENCE TOWER,911,,"40,12 m²",COM VAGA,"R$ 452.700,00",maio 2029
RESIDENCE TOWER,912,,"40,77 m²",COM VAGA,"R$ 459.200,00",maio 2029
RESIDENCE TOWER,1002,,"40,77 m²",COM VAGA,"R$ 459.700,00",maio 2029
RESIDENCE TOWER,1003,,"40,12 m²",COM VAGA,"R$ 453.200,00",maio 2029
RESIDENCE TOWER,1004,,"40,12 m²",COM VAGA,"R$ 453.200,00",maio 2029
RESIDENCE TOWER,1005,,"40,12 m²",COM VAGA,"R$ 453.200,00",maio 2029
RESIDENCE TOWER,1006,,"40,12 m²",COM VAGA,"R$ 453.200,00",maio 2029
RESIDENCE TOWER,1008,,"40,12 m²",COM VAGA,"R$ 453.200,00",maio 2029
RESIDENCE TOWER,1009,,"40,12 m²",COM VAGA,"R$ 453.200,00",maio 2029
RESIDENCE TOWER,1012,,"40,77 m²",COM VAGA,"R$ 459.700,00",maio 2029
RESIDENCE TOWER,1102,,"40,77 m²",COM VAGA,"R$ 460.200,00",maio 2029
RESIDENCE TOWER,1103,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1104,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1105,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1106,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1108,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1109,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1110,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1111,,"40,12 m²",COM VAGA,"R$ 453.700,00",maio 2029
RESIDENCE TOWER,1202,,"40,77 m²",COM VAGA,"R$ 460.700,00",maio 2029
RESIDENCE TOWER,1203,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1204,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1205,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1206,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1208,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1209,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1210,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1211,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1302,,"40,77 m²",COM VAGA,"R$ 461.200,00",maio 2029
RESIDENCE TOWER,1303,,"40,12 m²",COM VAGA,"R$ 461.200,00",maio 2029
RESIDENCE TOWER,1304,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1305,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1306,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1308,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1309,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1310,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1311,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1402,,"40,77 m²",COM VAGA,"R$ 460.700,00",maio 2029
RESIDENCE TOWER,1403,,"40,12 m²",COM VAGA,"R$ 460.700,00",maio 2029
RESIDENCE TOWER,1404,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1405,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1406,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1408,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1409,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1410,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1411,,"40,12 m²",COM VAGA,"R$ 454.200,00",maio 2029
RESIDENCE TOWER,1502,,"40,77 m²",COM VAGA,"R$ 461.200,00",maio 2029
RESIDENCE TOWER,1503,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1504,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1505,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1506,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1508,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1509,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1510,,"40,12 m²",COM VAGA,"R$ 454.700,00",maio 2029
RESIDENCE TOWER,1603,,"40,12 m²",COM VAGA,"R$ 455.200,00",maio 2029
RESIDENCE TOWER,1604,,"40,12 m²",COM VAGA,"R$ 455.200,00",maio 2029
RESIDENCE TOWER,1605,,"40,12 m²",COM VAGA,"R$ 455.200,00",maio 2029
RESIDENCE TOWER,1606,,"40,12 m²",COM VAGA,"R$ 455.200,00",maio 2029
RESIDENCE TOWER,1608,,"40,12 m²",COM VAGA,"R$ 455.200,00",maio 2029
RESIDENCE TOWER,1610,,"40,12 m²",COM VAGA,"R$ 455.200,00",maio 2029
